NAME_URL,NAME,POS,G,M,AJP48,WP48,WP,POP48,PTS,REB,AST
https://www.boxscoregeeks.com/players/3229-guerschon-yabusele,Guerschon Yabusele,4.0,41,251,.252,.070,.4,-.9,18.0,10.1,2.9
https://www.boxscoregeeks.com/players/82-greg-monroe,Greg Monroe,5.0,43,480,.330,.039,.4,-1.9,23.0,17.2,2.4
https://www.boxscoregeeks.com/players/3487-grayson-allen,Grayson Allen,2.0,38,416,-.050,-.159,-1.4,-8.0,24.3,2.7,2.9
https://www.boxscoregeeks.com/players/1444-gorgui-dieng,Gorgui Dieng,5.0,76,1031,.392,.101,2.2,.1,22.6,14.5,3.4
https://www.boxscoregeeks.com/players/331-gordon-hayward,Gordon Hayward,3.0,72,1863,.309,.197,7.6,3.0,21.3,8.3,6.3
https://www.boxscoregeeks.com/players/102-goran-dragic,Goran Dragic,1.0,36,991,.157,.038,.8,-1.9,23.9,5.4,8.4
https://www.boxscoregeeks.com/players/1482-glenn-robinson-iii,Glenn Robinson III,3.0,47,610,.143,.030,.4,-2.1,15.6,5.6,1.7
https://www.boxscoregeeks.com/players/1344-giannis-antetokounmpo,Giannis Antetokounmpo,4.0,72,2358,.631,.450,22.1,10.9,40.6,18.3,8.6
https://www.boxscoregeeks.com/players/633-gerald-green,Gerald Green,3.0,73,1473,.147,.035,1.1,-2.0,22.0,5.9,1.3
https://www.boxscoregeeks.com/players/3154-georges-niang,Georges Niang,4.0,59,516,.253,.072,.8,-.9,21.9,8.1,3.3
https://www.boxscoregeeks.com/players/3473-george-king,George King,3.0,1,6,.237,.124,.0,.8,0,8.0,0
https://www.boxscoregeeks.com/players/306-george-hill,George Hill,1.3,60,1302,.259,.143,3.9,1.4,16.9,5.5,5.0
https://www.boxscoregeeks.com/players/3477-gary-trent-jr,Gary Trent Jr.,2.0,15,111,-.113,-.222,-.5,-10.0,17.3,4.8,2.2
https://www.boxscoregeeks.com/players/3212-gary-payton-ii,Gary Payton II,2.0,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/1499-gary-harris,Gary Harris,2.2,57,1639,.144,.035,1.2,-2.0,21.6,4.7,3.7
https://www.boxscoregeeks.com/players/3414-gary-clark,Gary Clark,3.0,51,641,.249,.137,1.8,1.2,11.1,8.7,1.3
https://www.boxscoregeeks.com/players/27-garrett-temple,Garrett Temple,2.3,75,2040,.162,.053,2.2,-1.4,13.8,5.1,2.5
https://www.boxscoregeeks.com/players/3449-garlon-green,Garlon Green,2.0,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/3320-furkan-korkmaz,Furkan Korkmaz,3.0,48,679,.198,.086,1.2,-.4,19.7,7.6,3.7
https://www.boxscoregeeks.com/players/3191-fred-vanvleet,Fred VanVleet,1.4,64,1760,.249,.135,4.9,1.1,19.1,4.6,8.4
https://www.boxscoregeeks.com/players/3306-frank-ntilikina,Frank Ntilikina,2.0,43,904,.042,-.066,-1.2,-5.1,13.1,4.6,6.4
https://www.boxscoregeeks.com/players/3334-frank-mason-iii,Frank Mason III,1.0,38,435,.139,.021,.2,-2.4,21.5,4.7,9.3
https://www.boxscoregeeks.com/players/3013-frank-kaminsky,Frank Kaminsky,5.0,47,755,.298,.007,.1,-2.9,25.7,10.4,4.0
https://www.boxscoregeeks.com/players/3301-frank-jackson,Frank Jackson,2.0,61,1169,.098,-.010,-.2,-3.4,20.3,5.5,2.8
https://www.boxscoregeeks.com/players/257-evan-turner,Evan Turner,3.0,73,1605,.259,.147,4.9,1.5,14.8,9.8,8.5
https://www.boxscoregeeks.com/players/1262-evan-fournier,Evan Fournier,2.3,81,2553,.131,.022,1.2,-2.4,23.1,4.9,5.5
https://www.boxscoregeeks.com/players/174-ersan-ilyasova,Ersan Ilyasova,4.0,67,1231,.288,.106,2.7,.2,17.7,11.8,2.0
https://www.boxscoregeeks.com/players/2984-eric-moreland,Eric Moreland,4.9,5,43,.323,.044,.0,-1.7,7.8,22.3,4.5
https://www.boxscoregeeks.com/players/127-eric-gordon,Eric Gordon,2.5,68,2158,.108,-.002,-.1,-3.1,24.5,3.3,2.9
https://www.boxscoregeeks.com/players/123-eric-bledsoe,Eric Bledsoe,1.0,78,2272,.384,.265,12.6,5.2,26.2,7.6,9.1
https://www.boxscoregeeks.com/players/506-enes-kanter,Enes Kanter,4.7,67,1640,.507,.250,8.6,4.7,26.8,19.3,3.4
https://www.boxscoregeeks.com/players/3032-emmanuel-mudiay,Emmanuel Mudiay,1.0,59,1607,.159,.040,1.3,-1.8,26.1,5.9,6.8
https://www.boxscoregeeks.com/players/210-emeka-okafor,Emeka Okafor,5.0,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/3403-emanuel-terry,Emanuel Terry,4.0,3,23,.461,.280,.1,5.6,20.9,14.6,4.2
https://www.boxscoregeeks.com/players/3420-elijah-stewart,Elijah Stewart,2.0,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/3475-elie-okobo,Elie Okobo,1.0,53,958,.072,-.047,-.9,-4.5,15.2,4.9,6.4
https://www.boxscoregeeks.com/players/1478-elfrid-payton,Elfrid Payton,1.0,42,1250,.300,.181,4.7,2.6,17.1,8.4,12.3
https://www.boxscoregeeks.com/players/96-ekpe-udoh,Ekpe Udoh,5.0,51,320,.584,.293,2.0,6.0,17.9,13.5,4.2
https://www.boxscoregeeks.com/players/3273-edmond-sumner,Edmond Sumner,1.0,23,210,.075,-.044,-.2,-4.4,15.1,5.5,2.3
https://www.boxscoregeeks.com/players/317-ed-davis,Ed Davis,5.0,81,1446,.571,.280,8.4,5.6,15.7,23.0,2.0
https://www.boxscoregeeks.com/players/467-e-twaun-moore,E'Twaun Moore,2.5,53,1463,.171,.061,1.9,-1.2,20.8,4.2,3.3
https://www.boxscoregeeks.com/players/3376-dzanan-musa,Dzanan Musa,4.0,9,39,-.128,-.309,-.3,-12.7,23.4,6.2,2.5
https://www.boxscoregeeks.com/players/167-dwyane-wade,Dwyane Wade,2.0,72,1885,.165,.057,2.2,-1.3,27.6,7.3,7.7
https://www.boxscoregeeks.com/players/1507-dwight-powell,Dwight Powell,4.3,77,1662,.476,.262,9.1,5.1,23.5,11.9,3.2
https://www.boxscoregeeks.com/players/243-dwight-howard,Dwight Howard,5.0,9,230,.412,.121,.6,.7,24.0,17.3,.8
https://www.boxscoregeeks.com/players/3237-dwayne-bacon,Dwayne Bacon,3.0,43,759,.181,.068,1.1,-1.0,20.0,5.6,3.0
https://www.boxscoregeeks.com/players/3503-dusty-hannahs,Dusty Hannahs,1.0,2,26,-.160,-.279,-.2,-11.8,14.8,1.8,9.2
https://www.boxscoregeeks.com/players/3441-duncan-robinson,Duncan Robinson,4.0,15,161,.142,-.039,-.1,-4.3,14.9,5.7,1.5
https://www.boxscoregeeks.com/players/3482-drew-eubanks,Drew Eubanks,4.0,23,113,.400,.219,.5,3.7,17.4,14.4,3.0
https://www.boxscoregeeks.com/players/1272-draymond-green,Draymond Green,4.0,66,2065,.371,.189,8.1,2.8,11.3,11.2,10.6
https://www.boxscoregeeks.com/players/3176-dragan-bender,Dragan Bender,4.1,46,826,.225,.031,.5,-2.1,13.4,10.6,3.3
https://www.boxscoregeeks.com/players/1510-doug-mcdermott,Doug McDermott,3.4,77,1340,.186,.046,1.3,-1.7,20.2,3.9,2.4
https://www.boxscoregeeks.com/players/3143-dorian-finney-smith,Dorian Finney-Smith,3.2,81,1985,.269,.143,5.9,1.4,14.7,9.4,2.3
https://www.boxscoregeeks.com/players/3436-doral-moore,Doral Moore,5.0,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/3496-donte-grantham,Donte Grantham,2.0,3,2,-1.712,-1.820,-.1,-59.7,0,0,0
https://www.boxscoregeeks.com/players/3442-donte-divincenzo,Donte DiVincenzo,2.0,27,411,.205,.097,.8,-.1,15.3,7.6,3.6
https://www.boxscoregeeks.com/players/3343-donovan-mitchell,Donovan Mitchell,1.8,77,2598,.133,.022,1.2,-2.4,33.8,5.8,5.9
https://www.boxscoregeeks.com/players/1275-donatas-motiejunas,Donatas Motiejunas,5.0,3,13,-.370,-.661,-.2,-23.6,22.2,11.1,3.7
https://www.boxscoregeeks.com/players/609-donald-sloan,Donald Sloan,1.5,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/3173-domantas-sabonis,Domantas Sabonis,4.8,74,1838,.474,.206,7.9,3.3,27.2,18.0,5.5
https://www.boxscoregeeks.com/players/63-dirk-nowitzki,Dirk Nowitzki,4.0,51,795,.071,-.110,-1.8,-6.5,22.5,9.5,2.1
https://www.boxscoregeeks.com/players/1257-dion-waiters,Dion Waiters,2.0,44,1138,.131,.023,.5,-2.4,22.2,4.9,5.1
https://www.boxscoregeeks.com/players/3400-ding-yanyuhang,Ding Yanyuhang,3.0,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/3286-dillon-brooks,Dillon Brooks,3.0,18,330,-.004,-.116,-.8,-6.7,19.6,4.5,2.3
https://www.boxscoregeeks.com/players/3160-deyonta-davis,Deyonta Davis,5.0,9,118,.495,.204,.5,3.3,14.6,14.6,2.0
https://www.boxscoregeeks.com/players/1383-dewayne-dedmon,Dewayne Dedmon,5.0,64,1609,.385,.094,3.2,-.1,20.7,14.3,2.7
https://www.boxscoregeeks.com/players/3382-devonte-graham,Devonte' Graham,1.0,46,676,.155,.036,.5,-2.0,15.4,4.5,8.6
https://www.boxscoregeeks.com/players/3346-devin-robinson,Devin Robinson,3.0,7,95,.431,.319,.6,6.8,23.7,10.1,3.0
https://www.boxscoregeeks.com/players/330-devin-harris,Devin Harris,2.0,68,1071,.141,.033,.7,-2.1,19.2,5.0,5.5
https://www.boxscoregeeks.com/players/3463-devin-davis,Devin Davis,3.0,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/3093-devin-booker,Devin Booker,1.5,64,2242,.189,.075,3.5,-.7,36.4,5.7,9.3
https://www.boxscoregeeks.com/players/3424-desi-rodriguez,Desi Rodriguez,1.0,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/3338-derrick-white,Derrick White,1.0,67,1728,.288,.169,6.1,2.2,18.4,6.9,7.3
https://www.boxscoregeeks.com/players/3293-derrick-walton-jr,Derrick Walton Jr.,1.0,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/40-derrick-rose,Derrick Rose,1.0,51,1392,.227,.108,3.1,.3,31.6,4.8,7.6
https://www.boxscoregeeks.com/players/3178-derrick-jones-jr,Derrick Jones Jr.,4.0,60,1153,.319,.138,3.3,1.2,17.6,10.0,1.5
https://www.boxscoregeeks.com/players/328-derrick-favors,Derrick Favors,4.5,76,1766,.524,.283,10.4,5.7,24.4,15.2,2.4
https://www.boxscoregeeks.com/players/3457-deonte-burton,Deonte Burton,3.0,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/3139-denzel-valentine,Denzel Valentine,3.0,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/3257-dennis-smith-jr,Dennis Smith Jr.,1.0,53,1508,.106,-.013,-.4,-3.5,23.0,4.9,8.0
https://www.boxscoregeeks.com/players/1364-dennis-schroder,Dennis Schroder,1.6,79,2314,.115,.002,.1,-3.0,25.4,5.9,6.7
https://www.boxscoregeeks.com/players/3485-deng-adel,Deng Adel,5.0,19,194,.061,-.230,-.9,-10.2,7.9,4.7,1.2
https://www.boxscoregeeks.com/players/3136-demetrius-jackson,Demetrius Jackson,1.0,6,39,.387,.269,.2,5.3,27.1,3.7,6.2
https://www.boxscoregeeks.com/players/3112-delon-wright,Delon Wright,2.0,75,1699,.307,.198,7.0,3.1,18.4,7.5,7.0
https://www.boxscoregeeks.com/players/3188-dejounte-murray,Dejounte Murray,1.0,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/3471-deandre-ayton,Deandre Ayton,5.0,71,2183,.432,.141,6.4,1.3,25.5,16.0,2.7
https://www.boxscoregeeks.com/players/3401-devaughn-akoon-purcell,DeVaughn Akoon-Purcell,2.0,7,22,-.020,-.128,-.1,-7.1,15.3,8.7,13.1
https://www.boxscoregeeks.com/players/520-demarre-carroll,DeMarre Carroll,3.3,67,1703,.230,.097,3.4,-.1,21.0,9.8,2.4
https://www.boxscoregeeks.com/players/289-demarcus-cousins,DeMarcus Cousins,5.0,30,771,.367,.076,1.2,-.7,30.4,15.4,6.7
https://www.boxscoregeeks.com/players/318-demar-derozan,DeMar DeRozan,3.0,77,2688,.260,.148,8.3,1.5,29.2,8.3,8.5
https://www.boxscoregeeks.com/players/3132-deandre-bembry,DeAndre' Bembry,2.0,82,1931,.200,.092,3.7,-.2,17.1,8.9,5.0
https://www.boxscoregeeks.com/players/1236-deandre-liggins,DeAndre Liggins,2.5,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/129-deandre-jordan,DeAndre Jordan,5.0,69,2047,.586,.295,12.6,6.1,17.8,21.2,3.7
https://www.boxscoregeeks.com/players/3474-de-anthony-melton,De'Anthony Melton,1.0,50,984,.192,.073,1.5,-.8,12.2,6.5,7.8
https://www.boxscoregeeks.com/players/3329-de-aaron-fox,De'Aaron Fox,1.0,81,2546,.286,.167,8.9,2.1,26.4,5.7,11.1
https://www.boxscoregeeks.com/players/3325-davon-reed,Davon Reed,2.0,10,47,.184,.076,.1,-.7,12.3,6.1,3.1
https://www.boxscoregeeks.com/players/3185-davis-bertans,Davis Bertans,4.0,76,1632,.304,.122,4.2,.7,17.8,7.8,2.9
https://www.boxscoregeeks.com/players/3207-david-nwaba,David Nwaba,3.0,51,984,.261,.149,3.0,1.5,16.3,8.0,2.6
https://www.boxscoregeeks.com/players/3397-daryl-macon,Daryl Macon,1.0,8,90,.051,-.068,-.1,-5.2,15.5,6.4,3.7
https://www.boxscoregeeks.com/players/112-darren-collison,Darren Collison,1.0,76,2143,.339,.221,9.9,3.8,19.1,5.2,10.3
https://www.boxscoregeeks.com/players/147-darrell-arthur,Darrell Arthur,4.5,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/606-darius-morris,Darius Morris,1.5,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/1288-darius-miller,Darius Miller,3.0,69,1757,.152,.040,1.5,-1.8,15.5,3.5,4.0
https://www.boxscoregeeks.com/players/1280-darius-johnson-odom,Darius Johnson-Odom,2.0,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/1520-dario-saric,Dario Saric,4.4,81,2023,.268,.044,1.9,-1.7,20.4,10.8,3.0
https://www.boxscoregeeks.com/players/3193-danuel-house,Danuel House,3.5,39,979,.269,.126,2.6,.8,17.9,6.9,2.0
https://www.boxscoregeeks.com/players/1503-dante-exum,Dante Exum,1.0,42,664,.117,-.002,.0,-3.1,20.8,4.9,8.0
https://www.boxscoregeeks.com/players/20-dante-cunningham,Dante Cunningham,4.0,64,928,.333,.151,2.9,1.6,10.0,9.7,2.6
https://www.boxscoregeeks.com/players/389-danny-green,Danny Green,2.0,80,2216,.309,.201,9.3,3.2,17.8,6.9,2.7
https://www.boxscoregeeks.com/players/70-danilo-gallinari,Danilo Gallinari,4.1,68,2059,.383,.194,8.3,3.0,31.4,9.7,4.1
https://www.boxscoregeeks.com/players/3227-daniel-theis,Daniel Theis,5.0,66,908,.389,.098,1.9,.0,19.8,11.9,3.6
https://www.boxscoregeeks.com/players/3310-daniel-hamilton,Daniel Hamilton,3.0,19,204,.154,.041,.2,-1.8,13.4,11.1,5.2
https://www.boxscoregeeks.com/players/3303-damyean-dotson,Damyean Dotson,2.6,73,2004,.181,.070,2.9,-.9,18.7,6.3,3.2
https://www.boxscoregeeks.com/players/3359-damion-lee,Damion Lee,2.0,32,375,.235,.126,1.0,.8,20.2,8.2,1.7
https://www.boxscoregeeks.com/players/1309-damian-lillard,Damian Lillard,1.1,80,2838,.355,.237,14.0,4.3,35.0,6.3,9.3
https://www.boxscoregeeks.com/players/3150-damian-jones,Damian Jones,5.0,24,410,.407,.116,1.0,.5,15.2,8.8,3.3
https://www.boxscoregeeks.com/players/3500-dairis-bertans,Dairis Bertans,2.0,12,167,-.020,-.128,-.4,-7.1,9.8,2.6,2.9
https://www.boxscoregeeks.com/players/3296-d-j-wilson,D.J. Wilson,5.0,48,882,.288,-.003,-.1,-3.2,15.2,12.1,2.8
https://www.boxscoregeeks.com/players/1459-d-j-stephens,D.J. Stephens,3.0,1,7,.031,-.081,.0,-5.6,13.7,0,0
https://www.boxscoregeeks.com/players/18-d-j-augustin,D.J. Augustin,1.0,81,2269,.321,.202,9.6,3.2,20.1,4.3,9.0
https://www.boxscoregeeks.com/players/3055-d-angelo-russell,D'Angelo Russell,1.0,81,2448,.219,.100,5.1,.0,33.6,6.2,11.0
https://www.boxscoregeeks.com/players/3017-cristiano-felicio,Cristiano Felicio,4.9,60,746,.364,.081,1.3,-.6,15.4,14.0,2.4
https://www.boxscoregeeks.com/players/104-courtney-lee,Courtney Lee,3.0,34,428,.198,.085,.8,-.4,15.3,6.1,4.1
https://www.boxscoregeeks.com/players/503-cory-joseph,Cory Joseph,2.0,82,2063,.247,.139,6.0,1.2,12.5,6.5,7.5
https://www.boxscoregeeks.com/players/57-corey-brewer,Corey Brewer,3.0,31,492,.266,.154,1.6,1.7,14.7,7.4,3.8
https://www.boxscoregeeks.com/players/3392-collin-sexton,Collin Sexton,1.0,82,2605,.066,-.053,-2.9,-4.7,25.3,4.3,4.5
https://www.boxscoregeeks.com/players/1437-cody-zeller,Cody Zeller,5.0,49,1243,.406,.115,3.0,.5,19.2,12.9,3.9
https://www.boxscoregeeks.com/players/3502-cody-demps,Cody Demps,2.0,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/3398-codi-miller-mcintyre,Codi Miller-McIntyre,1.0,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/1497-clint-capela,Clint Capela,5.0,67,2249,.590,.299,14.0,6.2,23.8,18.1,2.0
https://www.boxscoregeeks.com/players/3092-christian-wood,Christian Wood,4.2,21,251,.436,.228,1.2,4.0,32.9,15.9,1.5
https://www.boxscoregeeks.com/players/211-chris-paul,Chris Paul,1.0,58,1857,.353,.234,9.1,4.2,23.4,6.8,12.2
https://www.boxscoregeeks.com/players/3011-chris-mccullough,Chris McCullough,4.0,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/3492-chris-chiozza,Chris Chiozza,1.0,7,33,.155,.036,.0,-2.0,8.7,5.8,5.8
https://www.boxscoregeeks.com/players/3264-chris-boucher,Chris Boucher,5.0,28,163,.447,.156,.5,1.8,27.4,16.5,.6
https://www.boxscoregeeks.com/players/3152-chinanu-onuaku,Chinanu Onuaku,4.5,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/3483-chimezie-metu,Chimezie Metu,4.0,29,145,.013,-.168,-.5,-8.3,16.9,11.9,4.3
https://www.boxscoregeeks.com/players/3166-cheick-diallo,Cheick Diallo,5.0,64,896,.475,.184,3.4,2.6,20.7,17.8,1.8
https://www.boxscoregeeks.com/players/3201-chasson-randle,Chasson Randle,2.0,49,743,.134,.026,.4,-2.3,17.5,3.6,6.3
https://www.boxscoregeeks.com/players/3300-charles-cooke,Charles Cooke,2.0,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/265-channing-frye,Channing Frye,5.0,36,341,.123,-.168,-1.2,-8.3,18.2,7.3,2.8
https://www.boxscoregeeks.com/players/522-chandler-parsons,Chandler Parsons,3.5,25,496,.076,-.069,-.7,-5.2,18.1,6.8,4.2
https://www.boxscoregeeks.com/players/3389-chandler-hutchison,Chandler Hutchison,3.0,44,895,.237,.125,2.3,.8,12.3,9.9,1.8
https://www.boxscoregeeks.com/players/3251-cedi-osman,Cedi Osman,3.2,76,2444,.176,.051,2.6,-1.5,19.5,7.0,3.8
https://www.boxscoregeeks.com/players/215-carmelo-anthony,Carmelo Anthony,3.0,10,294,.129,.017,.1,-2.6,21.9,8.8,.8
https://www.boxscoregeeks.com/players/3137-caris-levert,Caris LeVert,3.0,40,1063,.191,.078,1.7,-.6,24.7,6.8,7.0
https://www.boxscoregeeks.com/players/3480-cameron-reynolds,Cameron Reynolds,2.0,19,259,.200,.092,.5,-.2,17.6,5.7,2.4
https://www.boxscoregeeks.com/players/3079-cameron-payne,Cameron Payne,1.0,40,712,.182,.063,.9,-1.1,16.9,4.9,7.1
https://www.boxscoregeeks.com/players/3266-cameron-oliver,Cameron Oliver,3.0,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/3328-caleb-swanigan,Caleb Swanigan,4.0,21,178,.114,-.068,-.3,-5.2,11.6,17.3,3.0
https://www.boxscoregeeks.com/players/1483-cj-wilcox,CJ Wilcox,2.0,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/1441-cj-mccollum,CJ McCollum,2.0,70,2375,.190,.081,4.0,-.5,29.7,5.7,4.2
https://www.boxscoregeeks.com/players/3280-c-j-williams,C.J. Williams,2.0,15,128,.141,.033,.1,-2.1,14.6,3.0,4.5
https://www.boxscoregeeks.com/players/333-c-j-miles,C.J. Miles,2.9,53,856,.095,-.016,-.3,-3.6,19.0,5.3,2.0
https://www.boxscoregeeks.com/players/3167-buddy-hield,Buddy Hield,2.0,82,2615,.239,.130,7.1,1.0,31.1,7.6,3.8
https://www.boxscoregeeks.com/players/3186-bryn-forbes,Bryn Forbes,1.9,82,2293,.201,.091,4.4,-.2,20.2,5.0,3.7
https://www.boxscoregeeks.com/players/3308-bryce-alford,Bryce Alford,1.0,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/1468-bruno-caboclo,Bruno Caboclo,4.0,34,800,.263,.082,1.4,-.5,16.9,9.5,3.0
https://www.boxscoregeeks.com/players/3406-bruce-brown-jr,Bruce Brown Jr.,3.0,74,1449,.148,.035,1.1,-2.0,10.6,6.1,3.0
https://www.boxscoregeeks.com/players/196-brook-lopez,Brook Lopez,5.0,81,2322,.323,.032,1.5,-2.1,20.9,8.2,2.0
https://www.boxscoregeeks.com/players/3128-briante-weber,Briante Weber,1.0,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/3495-brandon-sampson,Brandon Sampson,1.6,14,214,.134,.021,.1,-2.4,15.9,3.6,2.2
https://www.boxscoregeeks.com/players/3450-brandon-mccoy,Brandon McCoy,5.0,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/473-brandon-knight,Brandon Knight,1.4,39,736,.082,-.032,-.5,-4.1,17.3,3.8,4.6
https://www.boxscoregeeks.com/players/3157-brandon-ingram,Brandon Ingram,2.0,52,1760,.157,.049,1.8,-1.6,25.9,7.3,4.2
https://www.boxscoregeeks.com/players/3433-brandon-goodwin,Brandon Goodwin,1.0,16,57,-.056,-.175,-.2,-8.5,19.4,2.5,11.8
https://www.boxscoregeeks.com/players/3461-braian-angola-rodas,Braian Angola-Rodas,2.0,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/1316-bradley-beal,Bradley Beal,2.0,82,3028,.274,.166,10.5,2.1,33.3,6.5,7.1
https://www.boxscoregeeks.com/players/3371-brad-wanamaker,Brad Wanamaker,2.0,36,343,.269,.161,1.2,1.9,19.6,5.7,7.8
https://www.boxscoregeeks.com/players/3390-bonzie-colson,Bonzie Colson,3.7,8,98,.311,.149,.3,1.6,19.1,14.7,1.5
https://www.boxscoregeeks.com/players/2970-bojan-bogdanovic,Bojan Bogdanovic,3.0,81,2573,.237,.125,6.7,.8,27.1,6.2,3.0
https://www.boxscoregeeks.com/players/1473-bogdan-bogdanovic,Bogdan Bogdanovic,3.0,70,1947,.188,.076,3.1,-.7,24.4,6.0,6.6
https://www.boxscoregeeks.com/players/3019-bobby-portis,Bobby Portis,4.6,50,1299,.265,.021,.6,-2.4,26.2,14.9,2.7
https://www.boxscoregeeks.com/players/3103-boban-marjanovic,Boban Marjanovic,5.0,58,681,.560,.269,3.8,5.3,29.7,18.7,3.8
https://www.boxscoregeeks.com/players/128-blake-griffin,Blake Griffin,4.0,75,2622,.296,.115,6.3,.5,33.7,10.3,7.4
https://www.boxscoregeeks.com/players/468-bismack-biyombo,Bismack Biyombo,5.0,54,783,.412,.121,2.0,.7,14.5,15.1,2.0
https://www.boxscoregeeks.com/players/3391-billy-preston,Billy Preston,4.0,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/3506-billy-garrett-jr,Billy Garrett Jr.,2.0,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/3131-ben-simmons,Ben Simmons,1.3,79,2700,.439,.324,18.2,7.0,23.8,12.4,10.8
https://www.boxscoregeeks.com/players/3272-ben-moore,Ben Moore,3.0,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/1429-ben-mclemore,Ben McLemore,2.0,19,158,.102,-.006,.0,-3.3,22.8,5.2,1.2
https://www.boxscoregeeks.com/players/3291-bam-adebayo,Bam Adebayo,5.0,82,1913,.467,.176,7.0,2.4,18.3,15.0,4.6
https://www.boxscoregeeks.com/players/3465-b-j-johnson,B.J. Johnson,3.0,7,49,.240,.128,.1,.9,22.5,7.8,0
https://www.boxscoregeeks.com/players/11-avery-bradley,Avery Bradley,2.7,63,1905,.087,-.024,-1.0,-3.8,15.7,4.4,3.8
https://www.boxscoregeeks.com/players/1289-austin-rivers,Austin Rivers,1.2,76,2028,.099,-.018,-.8,-3.6,14.6,3.8,4.0
https://www.boxscoregeeks.com/players/1327-aron-baynes,Aron Baynes,5.0,51,821,.350,.059,1.0,-1.2,16.6,14.0,3.3
https://www.boxscoregeeks.com/players/3350-antonius-cleveland,Antonius Cleveland,2.0,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/3246-antonio-blakeney,Antonio Blakeney,2.0,57,829,.048,-.060,-1.0,-5.0,24.2,6.1,2.4
https://www.boxscoregeeks.com/players/190-anthony-tolliver,Anthony Tolliver,4.0,65,1079,.210,.031,.7,-2.1,14.5,7.9,2.0
https://www.boxscoregeeks.com/players/1287-anthony-davis,Anthony Davis,5.0,56,1850,.600,.309,11.9,6.5,37.7,17.4,5.7
https://www.boxscoregeeks.com/players/3050-anthony-brown,Anthony Brown,3.0,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/3252-ante-zizic,Ante Zizic,5.0,59,1082,.360,.069,1.6,-.9,20.4,14.2,2.4
https://www.boxscoregeeks.com/players/3421-angel-delgado,Angel Delgado,5.0,2,15,.053,-.238,-.1,-10.5,9.6,12.8,0
https://www.boxscoregeeks.com/players/3476-anfernee-simons,Anfernee Simons,2.0,20,141,.061,-.047,-.1,-4.6,25.5,4.4,4.4
https://www.boxscoregeeks.com/players/1463-andrew-wiggins,Andrew Wiggins,2.7,73,2543,.095,-.016,-.8,-3.6,24.9,6.6,3.5
https://www.boxscoregeeks.com/players/3161-andrew-harrison,Andrew Harrison,1.1,17,187,.013,-.104,-.4,-6.3,13.9,5.1,6.2
https://www.boxscoregeeks.com/players/168-andrew-bogut,Andrew Bogut,5.0,11,134,.400,.109,.3,.3,14.0,19.7,3.9
https://www.boxscoregeeks.com/players/1421-andre-roberson,Andre Roberson,2.0,0,0,0,0,0,0,0,0,0
https://www.boxscoregeeks.com/players/3361-andre-ingram,Andre Ingram,1.0,4,15,-.459,-.578,-.2,-21.0,0,6.4,0
https://www.boxscoregeeks.com/players/253-andre-iguodala,Andre Iguodala,2.0,68,1578,.380,.272,8.9,5.4,11.8,7.7,6.6
https://www.boxscoregeeks.com/players/1264-andre-drummond,Andre Drummond,5.0,79,2647,.551,.260,14.3,5.0,24.8,22.3,2.0
https://www.boxscoregeeks.com/players/321-amir-johnson,Amir Johnson,4.7,51,529,.291,.028,.3,-2.2,18.2,13.3,5.4
